scenario,rep,method,SHD,F1,Precision,Recall,n_oriented,Dir_Prec,Dir_Rec,Dir_F1,Comm,Runtime
p20_N5000,6,naive,26.0,0.6285714234938775,0.7333333330888888,0.5499999998625,0,0.0,0.0,0.0,8000,0.000331878662109375
p20_N5000,6,local,27.4,0.6226070785467638,0.6944892470977656,0.56499999985875,0,0.0,0.0,0.2715316351376915,8000,6.7258076667785645
p20_N5000,7,centralized,30.0,0.6666666615209876,0.6521739129017013,0.6818181816632232,15,0.5333333329777777,0.1818181817768595,0.2711864367940247,0,33.25852990150452
p20_N5000,7,fedpc_consensus,28.0,0.6499999948874999,0.7222222220216049,0.5909090907747934,23,0.3913043476559546,0.20454545449896694,0.26865671182891515,8000,0.0022554397583007812
p20_N5000,7,fedpc_oracle,28.0,0.6499999948874999,0.7222222220216049,0.5909090907747934,23,0.3913043476559546,0.20454545449896694,0.26865671182891515,8000,0.002555370330810547
p20_N5000,7,naive,28.0,0.6499999948874999,0.7222222220216049,0.5909090907747934,0,0.0,0.0,0.0,8000,0.00038361549377441406
p20_N5000,7,local,30.2,0.634572537339572,0.6802532125921096,0.5954545453192148,0,0.0,0.0,0.3012696943177324,8000,6.577592134475708
p20_N5000,8,centralized,13.0,0.8311688259942656,0.761904761723356,0.9142857140244898,10,0.9999999989999999,0.28571428563265305,0.4444444407901235,0,13.714076280593872
p20_N5000,8,fedpc_consensus,15.0,0.7761193977634218,0.8124999997460938,0.742857142644898,19,0.5789473681163435,0.3142857141959184,0.4074074026954733,8000,0.0034089088439941406
p20_N5000,8,fedpc_oracle,15.0,0.7761193977634218,0.8124999997460938,0.742857142644898,19,0.5789473681163435,0.3142857141959184,0.4074074026954733,8000,0.003403186798095703
p20_N5000,8,naive,15.0,0.7761193977634218,0.8124999997460938,0.742857142644898,0,0.0,0.0,0.0,8000,0.0004830360412597656
p20_N5000,8,local,16.6,0.756261993654545,0.7770388622314011,0.7371428569322449,0,0.0,0.0,0.36156784854470725,8000,4.63340163230896
p20_N5000,9,centralized,24.0,0.7333333282320986,0.659999999868,0.8249999997937499,15,0.7333333328444444,0.27499999993125,0.3999999958876033,0,16.00920820236206
p20_N5000,9,fedpc_consensus,20.0,0.7499999948125,0.7499999998125,0.7499999998125,23,0.3913043476559546,0.22499999994375,0.2857142809876544,8000,0.002841472625732422
p20_N5000,9,fedpc_oracle,20.0,0.7499999948125,0.7499999998125,0.7499999998125,23,0.3913043476559546,0.22499999994375,0.2857142809876544,8000,0.0026586055755615234
p20_N5000,9,naive,20.0,0.7499999948125,0.7499999998125,0.7499999998125,0,0.0,0.0,0.0,8000,0.0007662773132324219
p20_N5000,9,local,22.4,0.7200561011487444,0.7204681495560319,0.71999999982,0,0.0,0.0,0.32915859044570267,8000,4.888876438140869
p20_N5000,10,centralized,25.0,0.705882347781315,0.7317073168947055,0.6818181816632232,9,0.7777777769135802,0.15909090905475207,0.26415094047703813,0,27.692240715026855
p20_N5000,10,fedpc_consensus,25.0,0.647887319047808,0.8518518515363511,0.5227272726084711,13,0.6153846149112425,0.1818181817768595,0.28070175076638965,8000,0.0027456283569335938
p20_N5000,10,fedpc_oracle,25.0,0.647887319047808,0.8518518515363511,0.5227272726084711,13,0.6153846149112425,0.1818181817768595,0.28070175076638965,8000,0.0026373863220214844
p20_N5000,10,naive,25.0,0.647887319047808,0.8518518515363511,0.5227272726084711,0,0.0,0.0,0.0,8000,0.0004398822784423828
p20_N5000,10,local,27.6,0.6386714644693662,0.7539556274720833,0.5545454544194215,0,0.0,0.0,0.24275936872889683,8000,5.92737603187561
p20_N5000,11,centralized,30.0,0.6249999948437501,0.62499999984375,0.62499999984375,13,0.8461538455029586,0.27499999993125,0.4150943357636171,0,16.356141567230225
p20_N5000,11,fedpc_consensus,31.0,0.5633802766117835,0.6451612901144641,0.499999999875,13,0.6153846149112425,0.19999999995,0.3018867886365255,8000,0.002633810043334961
p20_N5000,11,fedpc_oracle,31.0,0.5633802766117835,0.6451612901144641,0.499999999875,13,0.6153846149112425,0.19999999995,0.3018867886365255,8000,0.0019538402557373047
p20_N5000,11,naive,31.0,0.5633802766117835,0.6451612901144641,0.499999999875,0,0.0,0.0,0.0,8000,0.0005724430084228516
p20_N5000,11,local,30.6,0.5793122984265162,0.6487596551753722,0.52499999986875,0,0.0,0.0,0.2306732447713821,8000,5.452440977096558
p20_N5000,12,centralized,25.0,0.6835442986316296,0.710526315602493,0.658536585205235,9,0.6666666659259258,0.1463414633789411,0.239999996952,0,26.037555694580078
p20_N5000,12,fedpc_consensus,25.0,0.6268656667052798,0.8076923073816568,0.5121951218262939,16,0.4374999997265625,0.1707317072754313,0.24561403096337342,8000,0.0024085044860839844
p20_N5000,12,fedpc_oracle,25.0,0.6268656667052798,0.8076923073816568,0.5121951218262939,16,0.4374999997265625,0.1707317072754313,0.24561403096337342,8000,0.0019855499267578125
p20_N5000,12,naive,25.0,0.6268656667052798,0.8076923073816568,0.5121951218262939,0,0.0,0.0,0.0,8000,0.0004246234893798828
p20_N5000,12,local,26.0,0.63061872110807,0.7573577554850794,0.541463414502082,0,0.0,0.0,0.24585435184781007,8000,5.407564163208008
p20_N5000,13,centralized,26.0,0.6749999948343751,0.658536585205235,0.6923076921301775,15,0.7333333328444444,0.2820512819789612,0.4074074032441701,0,26.979909896850586
p20_N5000,13,fedpc_consensus,26.0,0.6285714234571429,0.7096774191259105,0.5641025639579224,17,0.7647058819031142,0.33333333324786324,0.4642857098915817,8000,0.002727031707763672
p20_N5000,13,fedpc_oracle,26.0,0.6285714234571429,0.7096774191259105,0.5641025639579224,17,0.7647058819031142,0.33333333324786324,0.4642857098915817,8000,0.0019845962524414062
p20_N5000,13,naive,26.0,0.6285714234571429,0.7096774191259105,0.5641025639579224,0,0.0,0.0,0.0,8000,0.00051116943359375
p20_N5000,13,local,27.4,0.6208930649973077,0.6768362773165835,0.5743589742117028,0,0.0,0.0,0.33436471735397955,8000,8.814319610595703
p20_N5000,14,centralized,20.0,0.7368421001558172,0.6511627905462412,0.8484848482277318,18,0.777777777345679,0.4242424241138659,0.5490196030603615,0,11.068764209747314
p20_N5000,14,fedpc_consensus,21.0,0.6769230717159763,0.6874999997851562,0.6666666664646465,22,0.36363636347107436,0.24242424235078053,0.2909090860033058,8000,0.0032787322998046875
p20_N5000,14,fedpc_oracle,21.0,0.6769230717159763,0.6874999997851562,0.6666666664646465,22,0.36363636347107436,0.24242424235078053,0.2909090860033058,8000,0.002651691436767578
p20_N5000,14,naive,21.0,0.6769230717159763,0.6874999997851562,0.6666666664646465,0,0.0,0.0,0.0,8000,0.0005464553833007812
p20_N5000,14,local,20.2,0.6886096479911201,0.6994109738482376,0.6787878785821854,0,0.0,0.0,0.46107325562687,8000,4.052644968032837
p20_N5000,15,centralized,16.0,0.7894736790062327,0.7692307690335306,0.8108108105916727,11,0.7272727266115702,0.2162162161577794,0.3333333296614583,0,17.537320852279663
p20_N5000,15,fedpc_consensus,14.0,0.7941176418641869,0.8709677416545265,0.7297297295325055,18,0.3888888886728395,0.18918918913805696,0.25454545004958684,8000,0.002671957015991211
p20_N5000,15,fedpc_oracle,14.0,0.7941176418641869,0.8709677416545265,0.7297297295325055,18,0.3888888886728395,0.18918918913805696,0.25454545004958684,8000,0.002460479736328125
p20_N5000,15,naive,14.0,0.7941176418641869,0.8709677416545265,0.7297297295325055,0,0.0,0.0,0.0,8000,0.00048732757568359375
p20_N5000,15,local,16.4,0.7630691961385642,0.8216967082072081,0.7135135133206719,0,0.0,0.0,0.33719948500174224,8000,4.9658362865448
p20_N5000,16,centralized,23.0,0.6760563328466574,0.6486486484733381,0.705882352733564,7,0.7142857132653061,0.14705882348615917,0.24390243607376563,0,19.205141305923462
p20_N5000,16,fedpc_consensus,28.0,0.5483870916441208,0.6071428569260204,0.4999999998529412,18,0.3333333331481481,0.176470588183391,0.23076922615384624,8000,0.0037097930908203125
p20_N5000,16,fedpc_oracle,28.0,0.5483870916441208,0.6071428569260204,0.4999999998529412,18,0.3333333331481481,0.176470588183391,0.23076922615384624,8000,0.00393986701965332
p20_N5000,16,naive,28.0,0.5483870916441208,0.6071428569260204,0.4999999998529412,0,0.0,0.0,0.0,8000,0.0005173683166503906
p20_N5000,16,local,27.8,0.5728770826906684,0.6030357140891149,0.5470588233685121,0,0.0,0.0,0.29984495739347206,8000,5.02398681640625
p20_N5000,17,centralized,33.0,0.6117647007557094,0.6499999998375,0.5777777776493827,17,0.6470588231487889,0.24444444439012344,0.35483870558272634,0,30.760324001312256
p20_N5000,17,fedpc_consensus,36.0,0.5263157845048477,0.6451612901144641,0.444444444345679,10,0.5999999993999999,0.1333333333037037,0.21818181512727278,8000,0.0021750926971435547
p20_N5000,17,fedpc_oracle,36.0,0.5263157845048477,0.6451612901144641,0.444444444345679,10,0.5999999993999999,0.1333333333037037,0.21818181512727278,8000,0.002260923385620117
p20_N5000,17,naive,36.0,0.5263157845048477,0.6451612901144641,0.444444444345679,0,0.0,0.0,0.0,8000,0.00040984153747558594
p20_N5000,17,local,35.4,0.5424450316388639,0.6486744373160105,0.4666666665629629,0,0.0,0.0,0.33492315566684894,8000,7.151570796966553
p20_N5000,18,centralized,15.0,0.7945205427509853,0.7435897433990796,0.8529411762197232,25,0.639999999744,0.47058823515570936,0.5423728762884229,0,5.335637092590332
p20_N5000,18,fedpc_consensus,13.0,0.799999994764497,0.8387096771488033,0.7647058821280277,25,0.559999999776,0.4117647057612457,0.4745762661419133,8000,0.003361940383911133
p20_N5000,18,fedpc_oracle,13.0,0.799999994764497,0.8387096771488033,0.7647058821280277,25,0.559999999776,0.4117647057612457,0.4745762661419133,8000,0.003055572509765625
p20_N5000,18,naive,13.0,0.799999994764497,0.8387096771488033,0.7647058821280277,0,0.0,0.0,0.0,8000,0.00048041343688964844
p20_N5000,18,local,14.8,0.7798849854021047,0.7901515149127856,0.7705882350674741,0,0.0,0.0,0.5634141471975767,8000,2.711651563644409
p20_N5000,19,centralized,11.0,0.8450704173060901,0.8108108105916727,0.882352940916955,23,0.8695652170132325,0.5882352939446367,0.701754380904894,0,8.676398515701294
p20_N5000,19,fedpc_consensus,11.0,0.8253968201662888,0.8965517238287752,0.7647058821280277,19,0.5263157891966759,0.29411764697231835,0.3773584858241367,8000,0.003247499465942383
p20_N5000,19,fedpc_oracle,11.0,0.8253968201662888,0.8965517238287752,0.7647058821280277,19,0.5263157891966759,0.29411764697231835,0.3773584858241367,8000,0.003824472427368164
p20_N5000,19,naive,11.0,0.8253968201662888,0.8965517238287752,0.7647058821280277,0,0.0,0.0,0.0,8000,0.0005524158477783203
p20_N5000,19,local,14.4,0.7756724866890454,0.822712132412048,0.7352941174307959,0,0.0,0.0,0.45352227406767404,8000,3.857212543487549
p20_phi0.1,0,centralized,8.0,0.8518518465980797,0.7666666664111111,0.9583333329340278,19,0.7894736837950138,0.6249999997395833,0.6976744133477556,0,3.1126959323883057
p20_phi0.1,0,fedpc_consensus,8.0,0.8461538408579883,0.7857142854336735,0.9166666662847222,11,0.5454545449586776,0.24999999989583332,0.3428571383510204,8000,0.0016338825225830078
p20_phi0.1,0,fedpc_oracle,8.0,0.8461538408579883,0.7857142854336735,0.9166666662847222,11,0.5454545449586776,0.24999999989583332,0.3428571383510204,8000,0.0015344619750976562
p20_phi0.1,0,naive,8.0,0.8461538408579883,0.7857142854336735,0.9166666662847222,0,0.0,0.0,0.0,8000,0.00039505958557128906
p20_phi0.1,0,local,9.8,0.8092185442483982,0.7597905488916193,0.8666666663055554,0,0.0,0.0,0.6629387677151488,8000,1.7527122497558594
p20_phi0.1,1,centralized,3.0,0.9142857088,0.8421052627146814,0.999999999375,12,0.9166666659027777,0.6874999995703125,0.785714280255102,0,0.9997172355651855
p20_phi0.1,1,fedpc_consensus,2.0,0.9411764650519031,0.8888888883950616,0.999999999375,12,0.5833333328472222,0.4374999997265625,0.4999999947448981,8000,0.0022776126861572266
p20_phi0.1,1,fedpc_oracle,2.0,0.9411764650519031,0.8888888883950616,0.999999999375,12,0.5833333328472222,0.4374999997265625,0.4999999947448981,8000,0.0020799636840820312
p20_phi0.1,1,naive,2.0,0.9411764650519031,0.8888888883950616,0.999999999375,0,0.0,0.0,0.0,8000,0.00031304359436035156
p20_phi0.1,1,local,4.4,0.8769551274921324,0.7984370011844428,0.9749999993906251,0,0.0,0.0,0.6591264314526676,8000,1.660806655883789
p20_phi0.1,2,centralized,5.0,0.8936170159167043,0.839999999664,0.9545454541115702,20,0.7999999996,0.7272727269421487,0.7619047565532882,0,2.2315938472747803
p20_phi0.1,2,fedpc_consensus,6.0,0.8636363582438017,0.8636363632438017,0.8636363632438017,20,0.5999999997,0.5454545452066115,0.5714285661678005,8000,0.002312898635864258
p20_phi0.1,2,fedpc_oracle,6.0,0.8636363582438017,0.8636363632438017,0.8636363632438017,20,0.5999999997,0.5454545452066115,0.5714285661678005,8000,0.0020923614501953125
p20_phi0.1,2,naive,6.0,0.8636363582438017,0.8636363632438017,0.8636363632438017,0,0.0,0.0,0.0,8000,0.00035881996154785156
p20_phi0.1,2,local,6.4,0.8582079807347014,0.8374891771261435,0.8818181814173552,0,0.0,0.0,0.5924374744181329,8000,1.6635515689849854
p20_phi0.1,3,centralized,2.0,0.9473684155678671,0.89999999955,0.9999999994444444,14,0.8571428565306122,0.6666666662962962,0.7499999946093749,0,1.0225331783294678
p20_phi0.1,3,fedpc_consensus,0.0,0.9999999944444444,0.9999999994444444,0.9999999994444444,4,0.249999999375,0.05555555552469135,0.09090908785123977,8000,0.002389669418334961
p20_phi0.1,3,fedpc_oracle,0.0,0.9999999944444444,0.9999999994444444,0.9999999994444444,4,0.249999999375,0.05555555552469135,0.09090908785123977,8000,0.0022728443145751953
p20_phi0.1,3,naive,0.0,0.9999999944444444,0.9999999994444444,0.9999999994444444,0,0.0,0.0,0.0,8000,0.0005052089691162109
p20_phi0.1,3,local,1.8,0.9532990425458555,0.9123308266035697,0.9999999994444444,0,0.0,0.0,0.6408614323946422,8000,1.448136568069458
p20_phi0.1,4,centralized,1.0,0.9714285658775511,0.944444443919753,0.9999999994117647,9,0.8888888879012344,0.470588235017301,0.6153846103846153,0,1.4397408962249756
p20_phi0.1,4,fedpc_consensus,0.0,0.9999999944117646,0.9999999994117647,0.9999999994117647,2,0.999999995,0.11764705875432525,0.21052631368421054,8000,0.0017786026000976562
p20_phi0.1,4,fedpc_oracle,0.0,0.9999999944117646,0.9999999994117647,0.9999999994117647,2,0.999999995,0.11764705875432525,0.21052631368421054,8000,0.0016622543334960938
p20_phi0.1,4,naive,0.0,0.9999999944117646,0.9999999994117647,0.9999999994117647,0,0.0,0.0,0.0,8000,0.0003075599670410156
p20_phi0.1,4,local,1.2,0.9660317404890779,0.9345029234626724,0.9999999994117645,0,0.0,0.0,0.6659340608542748,8000,1.596496343612671
p20_phi0.1,5,centralized,3.0,0.823529405951557,0.6999999992999999,0.9999999985714286,4,0.49999999875,0.2857142853061225,0.36363635834710756,0,0.4260592460632324
p20_phi0.1,5,fedpc_consensus,0.0,0.9999999935714285,0.9999999985714286,0.9999999985714286,0,0.0,0.0,0.0,8000,0.0010535717010498047
p20_phi0.1,5,fedpc_oracle,0.0,0.9999999935714285,0.9999999985714286,0.9999999985714286,0,0.0,0.0,0.0,8000,0.0012502670288085938
p20_phi0.1,5,naive,0.0,0.9999999935714285,0.9999999985714286,0.9999999985714286,0,0.0,0.0,0.0,8000,0.00020003318786621094
p20_phi0.1,5,local,2.6,0.8487409641730427,0.7427777769761266,0.9999999985714286,0,0.0,0.0,0.4274303421997644,8000,0.8679687976837158
p20_phi0.1,6,centralized,6.0,0.8571428517800455,0.7826086953119092,0.9473684205540166,13,0.7692307686390532,0.5263157891966759,0.6249999947851563,0,1.785050392150879
p20_phi0.1,6,fedpc_consensus,5.0,0.8717948663510848,0.8499999995749999,0.894736841634349,16,0.4374999997265625,0.3684210524376731,0.3999999948081633,8000,0.001994609832763672
p20_phi0.1,6,fedpc_oracle,5.0,0.8717948663510848,0.8499999995749999,0.894736841634349,16,0.4374999997265625,0.3684210524376731,0.3999999948081633,8000,0.0022230148315429688
p20_phi0.1,6,naive,5.0,0.8717948663510848,0.8499999995749999,0.894736841634349,0,0.0,0.0,0.0,8000,0.0003249645233154297
p20_phi0.1,6,local,6.2,0.8443151915853185,0.8083549779655353,0.8842105258504155,0,0.0,0.0,0.5668965467474119,8000,1.729325294494629
p20_phi0.1,7,centralized,0.0,0.9999999944444444,0.9999999994444444,0.9999999994444444,13,0.9999999992307692,0.7222222218209876,0.8387096720083247,0,0.5525822639465332
p20_phi0.1,7,fedpc_consensus,0.0,0.9999999944444444,0.9999999994444444,0.9999999994444444,0,0.0,0.0,0.0,8000,0.0016069412231445312
p20_phi0.1,7,fedpc_oracle,0.0,0.9999999944444444,0.9999999994444444,0.9999999994444444,0,0.0,0.0,0.0,8000,0.0015065670013427734
p20_phi0.1,7,naive,0.0,0.9999999944444444,0.9999999994444444,0.9999999994444444,0,0.0,0.0,0.0,8000,0.00046825408935546875
p20_phi0.1,7,local,0.6,0.9837837782481941,0.9684210521101877,0.9999999994444444,0,0.0,0.0,0.818064510741866,8000,1.2015173435211182
p20_phi0.1,8,centralized,6.0,0.8749999947135416,0.7777777774897119,0.9999999995238095,13,0.8461538455029586,0.5238095235600907,0.6470588184256055,0,1.5844039916992188
p20_phi0.1,8,fedpc_consensus,1.0,0.9767441805949162,0.9545454541115702,0.9999999995238095,22,0.3181818180371901,0.3333333331746032,0.32558139020010823,8000,0.0032498836517333984
p20_phi0.1,8,fedpc_oracle,1.0,0.9767441805949162,0.9545454541115702,0.9999999995238095,22,0.3181818180371901,0.3333333331746032,0.32558139020010823,8000,0.0028328895568847656
p20_phi0.1,8,naive,1.0,0.9767441805949162,0.9545454541115702,0.9999999995238095,0,0.0,0.0,0.0,8000,0.0004277229309082031
p20_phi0.1,8,local,2.8,0.9375218256459584,0.8913359679962299,0.9904761900045351,0,0.0,0.0,0.767699529720019,8000,1.3626692295074463
p20_phi0.1,9,centralized,3.0,0.9142857088,0.8421052627146814,0.999999999375,10,0.9999999989999999,0.624999999609375,0.7692307639053254,0,0.9309079647064209
p20_phi0.1,9,fedpc_consensus,2.0,0.9333333277333333,0.9999999992857143,0.874999999453125,0,0.0,0.0,0.0,8000,0.0012459754943847656
p20_phi0.1,9,fedpc_oracle,2.0,0.9333333277333333,0.9999999992857143,0.874999999453125,0,0.0,0.0,0.0,8000,0.0010766983032226562
p20_phi0.1,9,naive,2.0,0.9333333277333333,0.9999999992857143,0.874999999453125,0,0.0,0.0,0.0,8000,0.00026035308837890625
p20_phi0.1,9,local,3.0,0.9044354782978912,0.9224999994001042,0.8874999994453125,0,0.0,0.0,0.6672103897013468,8000,1.713334560394287
p20_phi0.1,10,centralized,8.0,0.8181818129752065,0.6923076920414201,0.9999999994444444,14,0.5714285710204081,0.4444444441975308,0.499999994765625,0,3.873382806777954
p20_phi0.1,10,fedpc_consensus,4.0,0.8999999946,0.8181818178099173,0.9999999994444444,13,0.46153846118343195,0.3333333331481481,0.3870967690738814,8000,0.00250244140625
p20_phi0.1,10,fedpc_oracle,4.0,0.8999999946,0.8181818178099173,0.9999999994444444,13,0.46153846118343195,0.3333333331481481,0.3870967690738814,8000,0.0022323131561279297
p20_phi0.1,10,naive,4.0,0.8999999946,0.8181818178099173,0.9999999994444444,0,0.0,0.0,0.0,8000,0.00042057037353515625
p20_phi0.1,10,local,5.6,0.8618734869953191,0.7782749855348752,0.9666666661296295,0,0.0,0.0,0.6372734201744603,8000,2.045294761657715
p20_phi0.1,11,centralized,4.0,0.8823529357266435,0.7894736837950138,0.9999999993333333,8,0.7499999990624999,0.39999999973333333,0.5217391254442344,0,0.8483750820159912
